Reaction,log_fc,p_value,adj_p_val,Fluxes
DKMPPD3,-0.03766800348241794,0.2619171453264414,1.0,Unchanged
DLCLAT,0.0050122046951460615,0.03720791561161568,0.35268718536461496,Unchanged
DLD,-2.8925000537952745,0.00027683432621264647,0.008583531789255971,Down-regulated
DLNLCGCOAtcx,-0.023156647015612337,4.071751454645929e-06,0.0003552085548654677,Unchanged
DLNLCGCOAtr,0.023534405161974015,4.071751454645929e-06,0.0003552085548654677,Unchanged
DLNLCGCRNtr,0.0,1.0,1.0,Unchanged
DLNLCGt,0.0,1.0,1.0,Unchanged
DLNLGabc,0.0,1.0,1.0,Unchanged
DLNLGtl,0.0,1.0,1.0,Unchanged
DLNLGtlr,0.0,1.0,1.0,Unchanged
DM_11dhtxb2[c],0.0,1.0,1.0,Unchanged
DM_1a25dhvitd3[n],-2.0555537603563114,0.8412192411771064,1.0,Unchanged
DM_2mbgly[c],0.0,1.0,1.0,Unchanged
DM_56iqcrbxlt[c],-1.4897275242387615,0.4957853292824681,1.0,Unchanged
DM_5hoxnfkyn[c],0.0009366086627634615,0.7945286956354556,1.0,Unchanged
DM_adystroglycan,-0.572242554005855,0.6306572247097353,1.0,Unchanged
DM_Asn_X_Ser/Thr[ly],0.0,1.0,1.0,Unchanged
DM_atp[c],-0.21235401437698767,0.5478383165397469,1.0,Unchanged
DM_core5[g],0.0,1.0,1.0,Unchanged
DM_core7[g],0.0,1.0,1.0,Unchanged
DM_core8[g],0.0,1.0,1.0,Unchanged
DM_corem1[g],0.0,1.0,1.0,Unchanged
DM_corem2[g],0.0,1.0,1.0,Unchanged
DM_datp[m],0.0,1.0,1.0,Unchanged
DM_datp[n],0.0,1.0,1.0,Unchanged
DM_dctp[m],0.0,1.0,1.0,Unchanged
DM_dctp[n],0.0,1.0,1.0,Unchanged
DM_dgtp[m],0.00023734671396107745,0.7945286956354556,1.0,Unchanged
DM_dgtp[n],0.0,1.0,1.0,Unchanged
DM_dna5mtc[n],0.0,1.0,1.0,Unchanged
DM_dopa3glcur[c],0.0,1.0,1.0,Unchanged
DM_dsT_antigen[g],-1.2207348788936652,0.012273657654651816,0.16712305806479602,Unchanged
DM_dttp[m],0.0002874701199058921,0.7945286956354556,1.0,Unchanged
DM_dttp[n],0.0,1.0,1.0,Unchanged
DM_ethamp[r],0.0,1.0,1.0,Unchanged
DM_gfser,0.0,1.0,1.0,Unchanged
DM_gncore2[g],0.0,1.0,1.0,Unchanged
DM_ibgly[n],0.0,1.0,1.0,Unchanged
DM_ivgly[n],0.0,1.0,1.0,Unchanged
DM_kdn[c],0.0,1.0,1.0,Unchanged
DM_n5m2masn[g],1.1236521492750184,0.3262785016109835,1.0,Unchanged
DM_neuromelanin(c),0.7161204634827288,0.574841390180514,1.0,Unchanged
DM_oak2g_hs(c),0.0,1.0,1.0,Unchanged
DM_Ser/Thr[ly],0.0,1.0,1.0,Unchanged
DM_slnfser[g],9.719447802852967e-05,0.7945286956354556,1.0,Unchanged
DM_sprm[c],0.00034855159029329504,0.7945286956354556,1.0,Unchanged
DM_sTn_antigen[g],-2.030836864949866,0.017126690843825912,0.22204301706088658,Unchanged
DM_T_antigen[g],0.0,1.0,1.0,Unchanged
DM_thyoxs[c],2.200667923020827,0.9680398433537795,1.0,Unchanged
DM_xgser[r],0.0,1.0,1.0,Unchanged
DMATTx,-0.4572497867015791,0.4585501012860854,1.0,Unchanged
DMGDHm,1.7681309498975022,0.9361309459689015,1.0,Unchanged
DMGtm,1.7681309498975022,0.9361309459689015,1.0,Unchanged
DMNONCOACRNCPT1,0.0,1.0,1.0,Unchanged
DMNONCOAtcx,0.0,1.0,1.0,Unchanged
DNADDP,0.0,1.0,1.0,Unchanged
DNADtn,0.0,1.0,1.0,Unchanged
DNAMTn,0.0,1.0,1.0,Unchanged
DNAMTSEn,0.0,1.0,1.0,Unchanged
DNDPt10m,0.0,1.0,1.0,Unchanged
DNDPt11m,0.0,1.0,1.0,Unchanged
DNDPt12m,0.0,1.0,1.0,Unchanged
DNDPt13m,0.0,1.0,1.0,Unchanged
DNDPt14m,0.0,1.0,1.0,Unchanged
DNDPt15m,0.0,1.0,1.0,Unchanged
DNDPt17m,0.0,1.0,1.0,Unchanged
DNDPt18m,0.0,1.0,1.0,Unchanged
DNDPt19m,0.0,1.0,1.0,Unchanged
DNDPt1m,0.0,1.0,1.0,Unchanged
DNDPt20m,0.0,1.0,1.0,Unchanged
DNDPt21m,0.0,1.0,1.0,Unchanged
DNDPt23m,0.0,1.0,1.0,Unchanged
DNDPt25m,0.0,1.0,1.0,Unchanged
DNDPt28m,0.0,1.0,1.0,Unchanged
DNDPt2m,0.0,1.0,1.0,Unchanged
DNDPt30m,0.0,1.0,1.0,Unchanged
DNDPt31m,0.0,1.0,1.0,Unchanged
DNDPt32m,0.0,1.0,1.0,Unchanged
DNDPt37m,0.0,1.0,1.0,Unchanged
DNDPt38m,0.0,1.0,1.0,Unchanged
DNDPt39m,0.0,1.0,1.0,Unchanged
DNDPt3m,0.0,1.0,1.0,Unchanged
DNDPt40m,0.0,1.0,1.0,Unchanged
DNDPt41m,0.0,1.0,1.0,Unchanged
DNDPt42m,0.00288028263938101,0.29753331498020197,1.0,Unchanged
DNDPt43m,0.0,1.0,1.0,Unchanged
DNDPt44m,0.0,1.0,1.0,Unchanged
DNDPt45m,0.0006811214383375928,0.7945286956354556,1.0,Unchanged
DNDPt46m,0.0,1.0,1.0,Unchanged
DNDPt47m,0.0,1.0,1.0,Unchanged
DNDPt48m,0.0,1.0,1.0,Unchanged
DNDPt49m,0.0,1.0,1.0,Unchanged
DNDPt4m,0.0,1.0,1.0,Unchanged
DNDPt50m,0.0,1.0,1.0,Unchanged
DNDPt51m,0.0,1.0,1.0,Unchanged
DNDPt52m,0.0,1.0,1.0,Unchanged
DNDPt53m,0.0,1.0,1.0,Unchanged
DNDPt54m,0.0,1.0,1.0,Unchanged
DNDPt55m,0.0,1.0,1.0,Unchanged
DNDPt56m,0.0,1.0,1.0,Unchanged
DNDPt57m,0.0,1.0,1.0,Unchanged
DNDPt58m,0.00023734671396107745,0.7945286956354556,1.0,Unchanged
DNDPt59m,0.0,1.0,1.0,Unchanged
DNDPt5m,0.0,1.0,1.0,Unchanged
DNDPt60m,0.0,1.0,1.0,Unchanged
DNDPt61m,0.0,1.0,1.0,Unchanged
DNDPt62m,0.0,1.0,1.0,Unchanged
DNDPt63m,0.0,1.0,1.0,Unchanged
DNDPt6m,0.0,1.0,1.0,Unchanged
DNDPt7m,0.0,1.0,1.0,Unchanged
DNDPt8m,0.0,1.0,1.0,Unchanged
DNDPt9m,0.0,1.0,1.0,Unchanged
DNPH1,0.0,1.0,1.0,Unchanged
DNPH2,2.263681637708867,0.004173008704433919,0.07431998547308435,Unchanged
DNPH3,0.0,1.0,1.0,Unchanged
DNPH4,0.0,1.0,1.0,Unchanged
DOCO13ACtr,0.0,1.0,1.0,Unchanged
DOCOSECOAtr,0.0,1.0,1.0,Unchanged
DOLASNTer,0.32337528604666244,0.9361309459689015,1.0,Unchanged
DOLDPPer,0.32337528604666244,0.9361309459689015,1.0,Unchanged
DOLGLCP_ter,0.3233775706724164,0.9361309459689015,1.0,Unchanged
DOLGPP_er,0.0,1.0,1.0,Unchanged
DOLICHOL_ter,0.0,1.0,1.0,Unchanged
DOLK,0.0,1.0,1.0,Unchanged
DOLMANP_ter,0.10387617675536823,0.9680398433537795,1.0,Unchanged
DOLP_ter,0.19793702645214192,0.9361309459689015,1.0,Unchanged
DOLPGT1er,0.32337528604666244,0.9361309459689015,1.0,Unchanged
DOLPGT2er,0.32337528604666244,0.9361309459689015,1.0,Unchanged
DOLPGT3er,0.32337528604666244,0.9361309459689015,1.0,Unchanged
DOLPH_er,0.0,1.0,1.0,Unchanged
DOLPMT,0.10387617675536823,0.9680398433537795,1.0,Unchanged
DOLPMT1er,0.32337528604666244,0.9361309459689015,1.0,Unchanged
DOLPMT2_er,0.32337528604666244,0.9361309459689015,1.0,Unchanged
DOLPMT3er,0.32337528604666244,0.9361309459689015,1.0,Unchanged
DOLPMT4_er,0.32337528604666244,0.9361309459689015,1.0,Unchanged
DOLPOMTr,-0.572242554005855,0.6306572247097353,1.0,Unchanged
DOPABMO,0.7009003755151492,0.14362083003394,0.9935704464847973,Unchanged
DOPACCL,0.0,1.0,1.0,Unchanged
DOPACHRMDC,-0.7243119229194519,0.9680398433537795,1.0,Unchanged
DOPACHRMISO,-1.197309727178724,0.33624855585167945,1.0,Unchanged
DOPAMT,8.69693082342967e-05,0.7945286956354556,1.0,Unchanged
DOPAOQCYS,1.3932887745756868,0.44649590966931674,1.0,Unchanged
DOPAQNISO1,-1.1973097155867578,0.33624855585167945,1.0,Unchanged
DOPASFt,0.06618557304656894,0.802264334276226,1.0,Unchanged
DOPASULT,0.06618557304656894,0.802264334276226,1.0,Unchanged
DOPAt4_2_r,10.23321556583995,0.20691091113536397,1.0,Unchanged
DOPAVESSEC,-1.9847687585515281,0.04303448867813544,0.39553305933279126,Unchanged
DPCOAK,0.00039154284737270617,2.761313234271699e-06,0.00033839236230467706,Unchanged
DPCOAKm,0.0,1.0,1.0,Unchanged
DPCOAPP,0.0,1.0,1.0,Unchanged
DPGase,0.0,1.0,1.0,Unchanged
DPGM,0.001277474062517848,0.7945286956354556,1.0,Unchanged
DPHMBDCm,2.832041683835288,0.24526057697151482,1.0,Unchanged
DPMVDc,-0.40475537831268127,0.6594047307912174,1.0,Unchanged
DPMVDx,0.0,1.0,1.0,Unchanged
DPPS,2.832041683835288,0.24526057697151482,1.0,Unchanged
DRBK,0.0,1.0,1.0,Unchanged
DRIBt,0.0,1.0,1.0,Unchanged
DRPA,0.22143381708515605,0.42293676385905665,1.0,Unchanged
DSAT,-0.8609040590019242,0.08134981390514745,0.6562813356893322,Unchanged
DTDPtn,0.0,1.0,1.0,Unchanged
DTMPK,-2.2068638999711285,0.9043243206022398,1.0,Unchanged
DTMPKm,0.0,1.0,1.0,Unchanged
DTMPtm,-0.00039383723732422756,0.7945286956354556,1.0,Unchanged
DTTPDP,-4.460397235457703,0.9840167150794987,1.0,Unchanged
DTTPDPm,0.0003937297541518131,0.7945286956354556,1.0,Unchanged
DTTPtm,0.0,1.0,1.0,Unchanged
DTTPtn,0.10010032182561934,0.8412192411771064,1.0,Unchanged
DUDPtn,0.0,1.0,1.0,Unchanged
DUMPtm,0.00288028263938101,0.29753331498020197,1.0,Unchanged
DUMPtn,0.0,1.0,1.0,Unchanged
DURAD,0.0,1.0,1.0,Unchanged
DURAD2,0.0,1.0,1.0,Unchanged
DURAD2x,0.0,1.0,1.0,Unchanged
DURAD2xm,0.0,1.0,1.0,Unchanged
DURADx,0.0,1.0,1.0,Unchanged
DURIK1,-0.6374300806488022,0.09241245572269528,0.7217707277764986,Unchanged
DURIK1m,0.0,1.0,1.0,Unchanged
DURIPP,-2.594151857150505,0.011930484632610294,0.16507044194635803,Unchanged
DURIt3e,3.0504156298357143,0.7945286956354556,1.0,Unchanged
DUTCP,0.16707524831833212,0.42293676385905665,1.0,Unchanged
DUTPDP,-3.1132541137831216,0.9840167150794987,1.0,Unchanged
DUTPDPm,0.00288028263938101,0.29753331498020197,1.0,Unchanged
DUTPDPn,0.0,1.0,1.0,Unchanged
EAR100y,-0.18333998727533243,0.8569164652651466,1.0,Unchanged
EAR120y,-0.2123115769078104,0.8569164652651466,1.0,Unchanged
EAR140y,-0.2179718503041834,0.8412192411771064,1.0,Unchanged
EAR160y,0.00015176541725777328,0.7945286956354556,1.0,Unchanged
EAR180y,0.00015176541725777328,0.7945286956354556,1.0,Unchanged
EAR40y,-0.34542377736541763,0.5214776326966927,1.0,Unchanged
EAR60y,-0.10218271397468362,0.888475173759369,1.0,Unchanged
EAR80y,-0.10218271397468362,0.888475173759369,1.0,Unchanged
EBP1r,-0.7921961813106717,0.13040087219118257,0.9194154646137215,Unchanged
EBP2r,1.0041878472480752,0.38899744557869476,1.0,Unchanged
ECOAH12m,0.0,1.0,1.0,Unchanged
ECOAH1m,-2.8818513446377376,0.007711560216493826,0.12064255451153107,Unchanged
ECOAH1p,0.0,1.0,1.0,Unchanged
ECOAH9m,0.0,1.0,1.0,Unchanged
EHGLAT2m,0.0,1.0,1.0,Unchanged
EHGLATm,0.0,1.0,1.0,Unchanged
ELAIDabc,0.0,1.0,1.0,Unchanged
ELAIDt,0.0,1.0,1.0,Unchanged
ENGASE2ly,0.0,1.0,1.0,Unchanged
ENGASE3ly,-5.493337764311812e-07,0.8177931642502536,1.0,Unchanged
ENGASEly,1.9650438970164912e-05,0.7945286956354556,1.0,Unchanged
ENO,-0.050630847186712596,0.9361309459689015,1.0,Unchanged
ESTRADIOLGLCt,7.56487854392112,0.0010929147364604236,0.025338883552080183,Unchanged
ESTRADIOLGLCtabc,7.56487854392112,0.0010929147364604236,0.025338883552080183,Unchanged
ESTRADIOLtr,-3.1980481669082805,0.00025608290576026316,0.008305984324512605,Down-regulated
ESTRONESt2,0.29785784798980236,0.7945286956354556,1.0,Unchanged
ESTRONEStabc,0.002139623701943606,0.6024581439161528,1.0,Unchanged
ESTRONEtr,-3.1980481669082805,0.00025608290576026316,0.008305984324512605,Down-regulated
ESTSULT,0.0,1.0,1.0,Unchanged
ETF,0.0,1.0,1.0,Unchanged
ETFQO,0.0,1.0,1.0,Unchanged
ETHAK,1.7687306581178277,0.4001219199278514,1.0,Unchanged
ETHMALACc,0.0005049999540240743,0.7945286956354556,1.0,Unchanged
ETHMALACte,0.0005049999540240743,0.7945286956354556,1.0,Unchanged
ETHMALCOAc,0.0005049999540240743,0.7945286956354556,1.0,Unchanged
ETHP,-2.815009591073747,0.19285756094415696,1.0,Unchanged
ETHPL,0.0012684355904714268,0.7945286956354556,1.0,Unchanged
EX_12hpet(e),7.69017133079419e-06,0.6024581439161528,1.0,Unchanged
EX_15hpet(e),5.032377524740664e-05,0.6024581439161528,1.0,Unchanged
EX_15kprostgf2(e),0.0,1.0,1.0,Unchanged
EX_1glyc_hs(e),0.0001857261241511765,0.19285756094415696,1.0,Unchanged
EX_1mncam(e),0.0,1.0,1.0,Unchanged
EX_21hprgnlone(e),0.0,1.0,1.0,Unchanged
EX_2425dhvitd3(e),-1.6383262836205002e-05,0.6449646400415412,1.0,Unchanged
EX_25hvitd3(e),8.268394050218211e-05,0.7945286956354556,1.0,Unchanged
EX_2h3mv(e),0.0,1.0,1.0,Unchanged
EX_2hb(e),0.0,1.0,1.0,Unchanged
EX_2hiv(e),0.0,1.0,1.0,Unchanged
EX_2hyoxplac(e),0.021537975579855158,0.009205026208950867,0.13421606203249323,Unchanged
EX_2m3hbu(e),0.0,1.0,1.0,Unchanged
EX_2m3hvac(e),0.0,1.0,1.0,Unchanged
EX_2mcit(e),0.0,1.0,1.0,Unchanged
EX_335trithyr(e),0.0,1.0,1.0,Unchanged
EX_34dhoxmand(e),6.740676565204116,0.346412530733043,1.0,Unchanged
EX_34dhoxpeg(e),-0.13956103506642745,0.007264319351482733,0.11504446677563578,Unchanged
EX_34dhphe(e),0.0,1.0,1.0,Unchanged
EX_34hpp(e),0.004060135322242682,0.7945286956354556,1.0,Unchanged
EX_35cgmp(e),0.0,1.0,1.0,Unchanged
EX_3aib(e),0.0,1.0,1.0,Unchanged
EX_3aib_D(e),0.0,1.0,1.0,Unchanged
EX_3h3mglt(e),0.0,1.0,1.0,Unchanged
EX_3hivac(e),0.0,1.0,1.0,Unchanged
EX_3mglutac(e),0.0,1.0,1.0,Unchanged
EX_3mglutr(e),0.0,1.0,1.0,Unchanged
EX_3mhis(e),0.0,1.0,1.0,Unchanged
EX_3mlda(e),-7.607821284010642,0.0004551551399227959,0.012395150821072119,Unchanged
EX_3mob(e),-0.6816908645522862,0.7791185982950581,1.0,Unchanged
EX_3mop(e),-0.33873325424486367,0.763794840443074,1.0,Unchanged
EX_3mox4hoxm(e),0.0,1.0,1.0,Unchanged
EX_3mtp(e),0.00128610593784458,0.7945286956354556,1.0,Unchanged
EX_3ohglutac(e),2.095032118048231,0.763794840443074,1.0,Unchanged
EX_4abut(e),-0.7365154323363706,0.06531815508660156,0.5650294861020811,Unchanged
EX_4abutn(e),-0.02528575695677638,8.983152277306472e-05,0.003556637290099724,Unchanged
EX_4hphac(e),0.0017635160853023014,0.7945286956354556,1.0,Unchanged
EX_4hpro(e),2.446475228008915,0.022978446277763128,0.2554429006299067,Unchanged
EX_4mop(e),0.0003635677818837546,0.6024581439161528,1.0,Unchanged
EX_4mptnl(e),-0.4360619969590626,0.35677004051625094,1.0,Unchanged
EX_4ohbut(e),-0.7860624102118766,0.5411868593046144,1.0,Unchanged
EX_4pyrdx(e),0.0,1.0,1.0,Unchanged
EX_5htrp(e),-1.1060246967660652,0.0013489988246948776,0.030722552879223607,Unchanged
EX_5mta(e),0.0,1.0,1.0,Unchanged
EX_5mthf(e),-0.007826516460847645,0.16687783629923214,1.0,Unchanged
EX_5oxpro(e),0.0,1.0,1.0,Unchanged
EX_7ohocata(e),0.0,1.0,1.0,Unchanged
EX_abt(e),0.0,1.0,1.0,Unchanged
EX_ac(e),-4.517824438722194,2.1657040876753516e-05,0.001359375480398175,Down-regulated
EX_acac(e),0.0,1.0,1.0,Unchanged
EX_acald(e),3.0535349164415515,0.23326583079186136,1.0,Unchanged
EX_acetone(e),0.0,1.0,1.0,Unchanged
EX_acgalfucgalacgalfuc12gal14acglcgalgluside_hs(e),0.0,1.0,1.0,Unchanged
EX_acgalfucgalacgalfucgalacglcgal14acglcgalgluside_hs(e),0.0,1.0,1.0,Unchanged
EX_acgam(e),0.06319569725205884,0.049614245439586334,0.44644147076494906,Unchanged
EX_acglu(e),0.0,1.0,1.0,Unchanged
EX_acgly(e),0.0,1.0,1.0,Unchanged
EX_ach(e),-0.40398313524738405,0.062447105055010256,0.5466245743505744,Unchanged
EX_acile_L(e),0.0,1.0,1.0,Unchanged
EX_acleu_L(e),0.0,1.0,1.0,Unchanged
EX_aclys(e),0.0,1.0,1.0,Unchanged
EX_acmana(e),0.0,1.0,1.0,Unchanged
EX_acn13acngalgbside_hs(e),0.0,1.0,1.0,Unchanged
EX_acn23acngalgbside_hs(e),0.0,1.0,1.0,Unchanged
EX_acnacngal14acglcgalgluside_hs(e),3.318194778137415e-06,0.7945286956354556,1.0,Unchanged
EX_acnacngalgbside_hs(e),0.0,1.0,1.0,Unchanged
EX_acngalacglcgal14acglcgalgluside_hs(e),0.0,1.0,1.0,Unchanged
EX_acthr_L(e),0.0,1.0,1.0,Unchanged
EX_actyr(e),0.0,1.0,1.0,Unchanged
EX_ade(e),0.0,1.0,1.0,Unchanged
EX_adn(e),0.0,1.0,1.0,Unchanged
EX_adpoh(e),0.0,1.0,1.0,Unchanged
EX_adrnl(e),0.904089986882838,0.7485630524522775,1.0,Unchanged
EX_ahcys(e),0.0,1.0,1.0,Unchanged
EX_aicar(e),0.0,1.0,1.0,Unchanged
EX_ak2lgchol_hs(e),0.0004921586359631116,0.0002662691691363085,0.008305984324512605,Unchanged
EX_akg(e),-0.32439218663759073,0.03630525158826502,0.35268718536461496,Unchanged
EX_ala_B(e),0.13868873779051408,0.33624855585167945,1.0,Unchanged
EX_ala_D(e),0.0,1.0,1.0,Unchanged
EX_ala_L(e),-3.068547785054329,0.35677004051625094,1.0,Unchanged
EX_alaargcys(e),0.0,1.0,1.0,Unchanged
EX_alaarggly(e),-2.0375629144921534,0.9840167150794987,1.0,Unchanged
EX_alaasnleu(e),-0.0012725784944613626,0.8177931642502536,1.0,Unchanged
EX_alaglylys(e),0.0,1.0,1.0,Unchanged
EX_alahisala(e),0.0,1.0,1.0,Unchanged
EX_alalysthr(e),0.0,1.0,1.0,Unchanged
EX_aldstrn(e),0.0,1.0,1.0,Unchanged
EX_amp(e),0.0030670758662687705,0.06829719082253154,0.5715864083960485,Unchanged
EX_anth(e),0.0,1.0,1.0,Unchanged
EX_aprgstrn(e),0.0,1.0,1.0,Unchanged
EX_arach(e),0.0,1.0,1.0,Unchanged
EX_arachd(e),0.0,1.0,1.0,Unchanged
EX_arg_L(e),-1.2200534852128428,0.0010929147364604236,0.025338883552080183,Unchanged
EX_argalaphe(e),0.0,1.0,1.0,Unchanged
EX_argalathr(e),0.0,1.0,1.0,Unchanged
EX_argarg(e),0.0,1.0,1.0,Unchanged
EX_argarglys(e),0.0,1.0,1.0,Unchanged
EX_argargmet(e),0.0,1.0,1.0,Unchanged
EX_argcysgly(e),-0.00042563400961032326,0.8177931642502536,1.0,Unchanged
EX_argcysser(e),0.0,1.0,1.0,Unchanged
EX_arggluglu(e),0.0,1.0,1.0,Unchanged
EX_argglupro(e),0.0,1.0,1.0,Unchanged
EX_arghisthr(e),0.0,1.0,1.0,Unchanged
EX_argleuphe(e),0.0,1.0,1.0,Unchanged
EX_arglysasp(e),0.0,1.0,1.0,Unchanged
EX_argphearg(e),0.0,1.0,1.0,Unchanged
EX_argpromet(e),0.0,1.0,1.0,Unchanged
EX_argprothr(e),0.0,1.0,1.0,Unchanged
EX_argserser(e),0.0,1.0,1.0,Unchanged
EX_argtyrval(e),0.0,1.0,1.0,Unchanged
EX_argvalcys(e),0.0,1.0,1.0,Unchanged
EX_argvaltrp(e),0.0,1.0,1.0,Unchanged
EX_ascb_L(e),-0.8833523114715457,0.15203243668376845,1.0,Unchanged
EX_asn_L(e),-3.0458920639795637,4.932955062785618e-06,0.0004162281919370094,Down-regulated
EX_asnasnarg(e),-1.3266196333053069,0.5214776326966927,1.0,Unchanged
EX_asncyscys(e),0.0,1.0,1.0,Unchanged
EX_asnmetpro(e),0.0,1.0,1.0,Unchanged
EX_asnpheasp(e),0.0,1.0,1.0,Unchanged
EX_asnphecys(e),0.0,1.0,1.0,Unchanged
EX_asntyrgly(e),0.001436355027763704,0.7945286956354556,1.0,Unchanged
EX_asntyrphe(e),0.0,1.0,1.0,Unchanged
EX_asntyrthr(e),0.0,1.0,1.0,Unchanged
EX_asp_L(e),0.30059514960300837,0.588574955665301,1.0,Unchanged
EX_aspalaarg(e),0.0,1.0,1.0,Unchanged
EX_aspasnglu(e),0.0,1.0,1.0,Unchanged
EX_aspglu(e),0.0,1.0,1.0,Unchanged
EX_aspglupro(e),0.0,1.0,1.0,Unchanged
EX_aspglutrp(e),0.0,1.0,1.0,Unchanged
EX_asphiscys(e),0.0,1.0,1.0,Unchanged
EX_asphispro(e),0.0,1.0,1.0,Unchanged
EX_asplysglu(e),0.0,1.0,1.0,Unchanged
EX_asplyshis(e),0.0,1.0,1.0,Unchanged
EX_aspmetasp(e),0.0,1.0,1.0,Unchanged
EX_aspprolys(e),0.0,1.0,1.0,Unchanged
EX_aspvalasn(e),0.0,1.0,1.0,Unchanged
EX_atp(e),0.0,1.0,1.0,Unchanged
EX_bhb(e),0.0,1.0,1.0,Unchanged
EX_bildglcur(e),0.8391738736827631,0.21421005446127617,1.0,Unchanged
EX_bilglcur(e),-0.12636976016330104,0.4114354934439127,1.0,Unchanged
EX_bilirub(e),0.00018369964799531938,0.7945286956354556,1.0,Unchanged
EX_but(e),0.0,1.0,1.0,Unchanged
EX_camp(e),0.0,1.0,1.0,Unchanged
EX_cbasp(e),0.0,1.0,1.0,Unchanged
EX_cca_d3(e),-2.293891014133119,0.8255848876329791,1.0,Unchanged
EX_cgly(e),7.914476898765728e-05,0.7945286956354556,1.0,Unchanged
EX_chol(e),0.20815512369551786,0.36732053532950604,1.0,Unchanged
EX_chsterol(e),0.0,1.0,1.0,Unchanged
EX_cit(e),-0.007010270825160185,0.106811861074873,0.8144602206701799,Unchanged
EX_citr_L(e),-0.5108292843853065,0.02484896151610767,0.27387067435418877,Unchanged
EX_co(e),0.35054396549043154,0.44649590966931674,1.0,Unchanged
EX_co2(e),-0.3605457751451579,0.4171627610096744,1.0,Unchanged
EX_creat(e),0.0,1.0,1.0,Unchanged
EX_crm_hs(e),0.0,1.0,1.0,Unchanged
EX_crmp_hs(e),0.0,1.0,1.0,Unchanged
EX_crtn(e),-3.85904306162314,0.006840494691595593,0.11141780435962823,Unchanged
EX_crtsl(e),-1.4587727313241596,0.003230462323818367,0.061811113682874105,Unchanged
EX_crtstrn(e),-1.4034436138346509,0.0004220759806858206,0.011936401497746805,Unchanged
EX_csn(e),0.0,1.0,1.0,Unchanged
EX_cys_L(e),-1.1399232708270826,0.051986993378900385,0.4629360811785472,Unchanged
EX_cysasnmet(e),0.0,1.0,1.0,Unchanged
EX_cysaspphe(e),0.0,1.0,1.0,Unchanged
EX_cyscys(e),0.0,1.0,1.0,Unchanged
EX_cysglnmet(e),0.0,1.0,1.0,Unchanged
EX_cysgluhis(e),0.0,1.0,1.0,Unchanged
EX_cysglutrp(e),0.0,1.0,1.0,Unchanged
EX_cysleuthr(e),0.0,1.0,1.0,Unchanged
EX_cyssermet(e),0.0,1.0,1.0,Unchanged
EX_cystyrasn(e),0.0,1.0,1.0,Unchanged
EX_cytd(e),0.0,1.0,1.0,Unchanged
EX_dad_2(e),0.0,1.0,1.0,Unchanged
EX_dag_hs(e),0.0,1.0,1.0,Unchanged
EX_dca(e),8.856903425735498e-05,0.7945286956354556,1.0,Unchanged
EX_dcyt(e),0.0,1.0,1.0,Unchanged
EX_ddca(e),0.0,1.0,1.0,Unchanged
EX_dgchol(e),0.0,1.0,1.0,Unchanged
EX_dgsn(e),0.0,1.0,1.0,Unchanged
EX_dhdascb(e),3.260115237371198e-05,0.29753331498020197,1.0,Unchanged
EX_digalsgalside_hs(e),1.2931194053906006e-05,0.7945286956354556,1.0,Unchanged
EX_din(e),0.0,1.0,1.0,Unchanged
EX_doco13ac(e),0.0,1.0,1.0,Unchanged
EX_dopa(e),0.28858668691034767,0.6813034932152907,1.0,Unchanged
EX_dopasf(e),0.06618557304656894,0.802264334276226,1.0,Unchanged
EX_drib(e),0.0,1.0,1.0,Unchanged
EX_duri(e),0.0010310274809884816,0.43462415376733954,1.0,Unchanged
EX_ethmalac(e),0.0005049999540240743,0.7945286956354556,1.0,Unchanged
EX_fad(e),0.0,1.0,1.0,Unchanged
EX_fald(e),0.0018641424222312763,0.19285756094415696,1.0,Unchanged
EX_fe2(e),0.0,1.0,1.0,Unchanged
EX_fe3(e),0.0,1.0,1.0,Unchanged
EX_fmn(e),0.0,1.0,1.0,Unchanged
EX_fol(e),-0.7250043501178183,0.19285756094415696,1.0,Unchanged
EX_for(e),0.8008545935788723,0.9840167150794987,1.0,Unchanged
EX_fru(e),0.0028344922063802654,0.7945286956354556,1.0,Unchanged
EX_fuc_L(e),1.9650438970164912e-05,0.7945286956354556,1.0,Unchanged
EX_fuc13galacglcgal14acglcgalgluside_hs(e),-2.050699185009891,0.6449646400415412,1.0,Unchanged
EX_fuc14galacglcgalgluside_hs(e),-1.0761727995518822,0.21053759717972853,1.0,Unchanged
EX_fucacgalfucgalacglcgalgluside_hs(e),1.5571952361605368,0.4957853292824681,1.0,Unchanged
EX_fucacngal14acglcgalgluside_hs(e),-1.3816572813852365e-06,0.8177931642502536,1.0,Unchanged
EX_fucacngalacglcgalgluside_hs(e),2.839576990712848,0.09635776255546466,0.7457945922901904,Unchanged
EX_fucfuc12gal14acglcgalgluside_hs(e),-2.3255668204304476e-05,0.6449646400415412,1.0,Unchanged
EX_fucfuc132galacglcgal14acglcgalgluside_hs(e),0.0,1.0,1.0,Unchanged
EX_fucfucfucgalacglc13galacglcgal14acglcgalgluside_hs(e),-0.7463043340090496,0.06679399878233484,0.5673081051694348,Unchanged
EX_fucfucfucgalacglcgal14acglcgalgluside_hs(e),-1.6899020364217882e-05,0.48946946996980545,1.0,Unchanged
EX_fucfucgalacglcgalgluside_hs(e),-0.627882611293212,0.7561671024401752,1.0,Unchanged
