Reaction,log_fc,p_value,adj_p_val,Fluxes
HISLYSALAr,0.0,1.0,1.0,Unchanged
HISLYSALAt,0.0,1.0,1.0,Unchanged
HISLYSGLUr,0.0,1.0,1.0,Unchanged
HISLYSGLUt,0.0,1.0,1.0,Unchanged
HISLYSILEr,0.0,1.0,1.0,Unchanged
HISLYSILEt,0.0,1.0,1.0,Unchanged
HISLYSTHRr,0.0,1.0,1.0,Unchanged
HISLYSTHRt,0.0,1.0,1.0,Unchanged
HISLYSVALr,0.0,1.0,1.0,Unchanged
HISLYSVALt,0.0,1.0,1.0,Unchanged
HISMETGLNr,0.0,1.0,1.0,Unchanged
HISMETGLNt,0.0,1.0,1.0,Unchanged
HISMETr,0.0,1.0,1.0,Unchanged
HISMETt,0.0,1.0,1.0,Unchanged
HISPHEARGr,0.0,1.0,1.0,Unchanged
HISPHEARGt,0.0,1.0,1.0,Unchanged
HISPROLYSr,0.0,1.0,1.0,Unchanged
HISPROLYSt,0.0,1.0,1.0,Unchanged
HISt1m,3.6291926312240546,0.7969489915869362,1.0,Unchanged
HISt4,-0.5882214467299045,0.6163335727139005,1.0,Unchanged
HISTAtu,0.0,1.0,1.0,Unchanged
HISTAVESSEC,0.0,1.0,1.0,Unchanged
HIStiDF,0.0,1.0,1.0,Unchanged
HIStm,1.972929117589993,0.7969489915869362,1.0,Unchanged
HIStN1,-0.5880923470605437,0.9891953914032385,1.0,Unchanged
HISTRAH,0.0,1.0,1.0,Unchanged
HISTRAHm,0.0,1.0,1.0,Unchanged
HISTRPHISr,0.0,1.0,1.0,Unchanged
HISTRPHISt,0.0,1.0,1.0,Unchanged
HISTRS,-0.23075273950276093,0.35009924842844065,1.0,Unchanged
HISTRSm,0.0,1.0,1.0,Unchanged
HISyLATtc,0.0,1.0,1.0,Unchanged
HISyLATthc,0.0,1.0,1.0,Unchanged
HKt,-2.769959607412801,0.7554466907149955,1.0,Unchanged
HKYNH,0.0,1.0,1.0,Unchanged
HKYNRtr,0.0,1.0,1.0,Unchanged
HMBS,0.0,1.0,1.0,Unchanged
HMCARNc,0.0,1.0,1.0,Unchanged
HMCARNt,0.0,1.0,1.0,Unchanged
HMCRNc,0.0,1.0,1.0,Unchanged
HMCRNt,0.0,1.0,1.0,Unchanged
HMGCH,0.0,1.0,1.0,Unchanged
HMGCOARc,2.183929440777423,0.6163335727139005,1.0,Unchanged
HMGCOARx,0.0,1.0,1.0,Unchanged
HMGCOASi,0.0,1.0,1.0,Unchanged
HMGCOASim,-1.4893659796182153,0.5333297346765966,1.0,Unchanged
HMGCOASip,0.0,1.0,1.0,Unchanged
HMGCOAtm,2.183929440777423,0.6163335727139005,1.0,Unchanged
HMGCOAtx,0.0,1.0,1.0,Unchanged
HMGDH,0.0004778392839886593,0.7969489915869362,1.0,Unchanged
HMGL,0.0,1.0,1.0,Unchanged
HMGLm,0.0005077119646332322,0.19827268340303628,1.0,Unchanged
HMGLx,0.0,1.0,1.0,Unchanged
HMGS,0.0004778392839886593,0.7969489915869362,1.0,Unchanged
HOM_Lte,0.0,1.0,1.0,Unchanged
HOMOVALte,0.0,1.0,1.0,Unchanged
HOMt4,0.0,1.0,1.0,Unchanged
HOXG,0.0,1.0,1.0,Unchanged
HPACtr,0.0,1.0,1.0,Unchanged
HPROx,0.0,1.0,1.0,Unchanged
HPROxm,0.0,1.0,1.0,Unchanged
HPROy,0.0,1.0,1.0,Unchanged
HPROym,0.0,1.0,1.0,Unchanged
HPYRDC,0.0022692584637486845,0.7969489915869362,1.0,Unchanged
HPYRDCm,0.0,1.0,1.0,Unchanged
HPYRR2x,0.0,1.0,1.0,Unchanged
HPYRRx,0.0,1.0,1.0,Unchanged
HPYRRy,0.0,1.0,1.0,Unchanged
HPYRtp,-0.0022728334726822806,0.7969489915869362,1.0,Unchanged
HSD11B1r,0.0,1.0,1.0,Unchanged
HSD11B2r,0.0,1.0,1.0,Unchanged
HSD17B1,0.0,1.0,1.0,Unchanged
HSD17B42x,0.0,1.0,1.0,Unchanged
HSD17B4x,0.0,1.0,1.0,Unchanged
HSD17B7r,0.0,1.0,1.0,Unchanged
HSD17B8r,0.0,1.0,1.0,Unchanged
HSD180,0.776963922078353,0.016533040404395433,0.5764520087665874,Unchanged
HSD181,-2.1246502409922083,0.00017603996769600242,0.03943737641874968,Unchanged
HSD200,-0.22162027977699614,0.6549577876315015,1.0,Unchanged
HSD201,1.8391984057130641,0.04361674129942065,0.9748528076750854,Unchanged
HSD2031,-0.6069595004047839,0.013205346493860806,0.4829647703698743,Unchanged
HSD220,-0.39633137488280007,0.36424138946774953,1.0,Unchanged
HSD221,1.8391984057130641,0.04361674129942065,0.9748528076750854,Unchanged
HSD224,2.3589805602165184,0.0009073405816130683,0.07532367050533885,Unchanged
HSD240,-0.39633137488280007,0.36424138946774953,1.0,Unchanged
HSD241,-0.18842536760406342,0.04087069680154851,0.9672115125434332,Unchanged
HSD244,2.3589805602165184,0.0009073405816130683,0.07532367050533885,Unchanged
HSD260,-0.39633137488280007,0.36424138946774953,1.0,Unchanged
HSD3A1r,-0.016840571009202665,0.5695168048205093,1.0,Unchanged
HSD3A2r,0.017039474989058858,0.5695168048205093,1.0,Unchanged
HSD3B11,0.00019213934508928714,0.7969489915869362,1.0,Unchanged
HSD3B11r,0.0,1.0,1.0,Unchanged
HSD3B13r,0.0,1.0,1.0,Unchanged
HSD3B7,0.0,1.0,1.0,Unchanged
HSD3B7P,0.0,1.0,1.0,Unchanged
HTDH,0.0,1.0,1.0,Unchanged
Htg,0.4642064942816095,0.924478549514282,1.0,Unchanged
Htm,1.367759319207559,0.36424138946774953,1.0,Unchanged
Htr,-1.7096201035542582,0.0313049094464418,0.7947799825480126,Unchanged
HXAND,0.0,1.0,1.0,Unchanged
HXANtx,0.0,1.0,1.0,Unchanged
HXDCEALOR,0.0,1.0,1.0,Unchanged
HXPRT,0.0,1.0,1.0,Unchanged
HYAL,-1.3545316918436487,0.025454982426784598,0.727483924000456,Unchanged
HYALe,0.0,1.0,1.0,Unchanged
HYPOE,0.0,1.0,1.0,Unchanged
HYPTROX,0.0,1.0,1.0,Unchanged
HYXNt,0.0,1.0,1.0,Unchanged
ICDHxrm,6.556298104634077,0.5974040290608097,1.0,Unchanged
ICDHyp,0.0,1.0,1.0,Unchanged
ICDHyr,0.0,1.0,1.0,Unchanged
ICDHyrm,0.0,1.0,1.0,Unchanged
ICITACONtm,0.0,1.0,1.0,Unchanged
ICITCITtm,0.0012202110389586325,0.4401777990371767,1.0,Unchanged
ICITMALtm,5.031723367573739,0.18899017166230803,1.0,Unchanged
IDHPOXOX2b,-1.3104919741120407,0.059790466496551016,1.0,Unchanged
IDHPOXOX3,-1.3104919741120407,0.059790466496551016,1.0,Unchanged
IDHPOXOX4,0.0,1.0,1.0,Unchanged
IDHPOXOXb,-1.3104919961841182,0.059790466496551016,1.0,Unchanged
IDPtn,0.0,1.0,1.0,Unchanged
ILEARGILEr,0.0006776831286237434,0.776117931859247,1.0,Unchanged
ILEARGILEt,0.0006776831286237434,0.776117931859247,1.0,Unchanged
ILEASNHISr,0.005212323257277664,0.3935789528789648,1.0,Unchanged
ILEASNHISt,0.005212323257277664,0.3935789528789648,1.0,Unchanged
ILEASPr,0.0,1.0,1.0,Unchanged
ILEASPt,0.0,1.0,1.0,Unchanged
ILEATB0tc,0.00040391716154605643,0.4401777990371767,1.0,Unchanged
ILEGLNGLUr,0.0,1.0,1.0,Unchanged
ILEGLNGLUt,0.0,1.0,1.0,Unchanged
ILEGLYARGr,0.0007367808867572716,0.776117931859247,1.0,Unchanged
ILEGLYARGt,0.0007367808867572716,0.776117931859247,1.0,Unchanged
ILELAT1tc,0.00010980160812070565,0.7969489915869362,1.0,Unchanged
ILEOX,0.0,1.0,1.0,Unchanged
ILEPROLYSr,0.0,1.0,1.0,Unchanged
ILEPROLYSt,0.0,1.0,1.0,Unchanged
ILESERARGr,0.0,1.0,1.0,Unchanged
ILESERARGt,0.0,1.0,1.0,Unchanged
ILEt4,9.638838423238946,0.00033242610524320286,0.05608350098135326,Unchanged
ILEt5m,-0.0031310725379707785,0.776117931859247,1.0,Unchanged
ILETA,0.0,1.0,1.0,Unchanged
ILETAm,-0.0031310725379707785,0.776117931859247,1.0,Unchanged
ILEtec,6.755584246427017e-05,0.7969489915869362,1.0,Unchanged
ILETRAH,0.0,1.0,1.0,Unchanged
ILETRAHm,0.0,1.0,1.0,Unchanged
ILETRPTYRr,0.0,1.0,1.0,Unchanged
ILETRPTYRt,0.0,1.0,1.0,Unchanged
ILETRS,-0.2307526944603182,0.35009924842844065,1.0,Unchanged
ILETRSm,0.0,1.0,1.0,Unchanged
IMAGH,-0.7512126277449984,0.04222483612320902,0.9748528076750854,Unchanged
IMPC,-0.23074751386567682,0.35009924842844065,1.0,Unchanged
IMPD,-0.2307413323786331,0.35009924842844065,1.0,Unchanged
IND3ACt,0.0,1.0,1.0,Unchanged
INOSTO,0.002943793317176147,0.7969489915869362,1.0,Unchanged
INSK,0.0,1.0,1.0,Unchanged
INSt,0.0,1.0,1.0,Unchanged
INSt4,0.0,1.0,1.0,Unchanged
INSt5,0.0,1.0,1.0,Unchanged
INSTt2r,0.0,1.0,1.0,Unchanged
INSTt4,0.3581064816592822,0.8390336279930968,1.0,Unchanged
INSTt4_2,4.382521315517116,0.4482408685024878,1.0,Unchanged
IPDDIx,1.9039039555420958,0.6163335727139005,1.0,Unchanged
IPDPtx,1.9038826136497757,0.6163335727139005,1.0,Unchanged
It,4.1681517964932535,0.12264018028724906,1.0,Unchanged
ITCOAL1m,0.0,1.0,1.0,Unchanged
ITCOALm,7.240473616317379,0.9891953914032385,1.0,Unchanged
ITPtn,0.0,1.0,1.0,Unchanged
IZPN,0.0,1.0,1.0,Unchanged
KCCt,1.1357985770490433,0.6845519562136833,1.0,Unchanged
KDNH,0.0,1.0,1.0,Unchanged
KHK,0.0,1.0,1.0,Unchanged
KHK2,0.0,1.0,1.0,Unchanged
KHte,0.0,1.0,1.0,Unchanged
KSII_CORE2t,0.0,1.0,1.0,Unchanged
KSII_CORE2tly,0.0,1.0,1.0,Unchanged
KSII_CORE4t,0.0,1.0,1.0,Unchanged
KSII_CORE4tly,0.0,1.0,1.0,Unchanged
KSIt,0.0,1.0,1.0,Unchanged
KSItly,0.0,1.0,1.0,Unchanged
Kte,2.6800194755918993,0.7969489915869362,1.0,Unchanged
KYN,0.0,1.0,1.0,Unchanged
KYN3OX,0.0,1.0,1.0,Unchanged
KYNAKGAT,0.014260079992677553,0.8390336279930968,1.0,Unchanged
KYNATESYN,0.014260079992677553,0.8390336279930968,1.0,Unchanged
KYNATEtr,0.014260079992677553,0.8390336279930968,1.0,Unchanged
L_LACt2r,3.632823998260195,1.0152687389710633e-06,0.0013274638762046653,Up-regulated
L_LACt4r,-0.8525512212520381,0.40876952467029604,1.0,Unchanged
L_LACt4r_2,0.0,1.0,1.0,Unchanged
L_LACtcm,0.0,1.0,1.0,Unchanged
L_LACtm,0.0,1.0,1.0,Unchanged
L2AADPL2AADP6SAtm,0.0,1.0,1.0,Unchanged
LAC_Ltx,0.0,1.0,1.0,Unchanged
LACLt,0.0,1.0,1.0,Unchanged
LACRETNte,0.0,1.0,1.0,Unchanged
LACROX,0.00048209375001676544,0.6068358232257332,1.0,Unchanged
LACZe,0.0,1.0,1.0,Unchanged
LALDD,0.0,1.0,1.0,Unchanged
LALDO,0.0,1.0,1.0,Unchanged
LALDO2x,0.0,1.0,1.0,Unchanged
LARGEg,0.0,1.0,1.0,Unchanged
LARGtiDF,0.0,1.0,1.0,Unchanged
LCADi,0.00023516739762609098,0.7969489915869362,1.0,Unchanged
LCADi_D,0.0,1.0,1.0,Unchanged
LCAT1e,0.0,1.0,1.0,Unchanged
LCTS6PGH,0.0,1.0,1.0,Unchanged
LCTStg,0.0,1.0,1.0,Unchanged
LCYSTAT,0.0,1.0,1.0,Unchanged
LCYSTCBOXL,0.0,1.0,1.0,Unchanged
LDH_D,0.0,1.0,1.0,Unchanged
LDH_L,-3.523499554353932,6.544376142124449e-08,0.00017113543611655432,Down-regulated
LDH_Lm,0.0,1.0,1.0,Unchanged
LDH_Lp,0.0,1.0,1.0,Unchanged
LEUALAARGr,0.0,1.0,1.0,Unchanged
LEUALAARGt,0.0,1.0,1.0,Unchanged
LEUASNASPr,0.0,1.0,1.0,Unchanged
LEUASNASPt,0.0,1.0,1.0,Unchanged
LEUASPLYSr,0.0,1.0,1.0,Unchanged
LEUASPLYSt,0.0,1.0,1.0,Unchanged
LEUATB0tc,0.0,1.0,1.0,Unchanged
LEUKTRA4t,0.0,1.0,1.0,Unchanged
LEUKTRA4tr,0.0,1.0,1.0,Unchanged
LEUKTRB4t,0.0,1.0,1.0,Unchanged
LEUKTRC4abc,0.0,1.0,1.0,Unchanged
LEUKTRC4t,0.6929307062677196,0.7969489915869362,1.0,Unchanged
LEUKTRC4t5e,-1.382942642130068,0.7969489915869362,1.0,Unchanged
LEUKTRD4t,0.0,1.0,1.0,Unchanged
LEUKTRD4tr,0.0,1.0,1.0,Unchanged
LEUKTRE4t,0.0,1.0,1.0,Unchanged
LEUKTRF4t,0.0,1.0,1.0,Unchanged
LEULEUTRPr,0.0,1.0,1.0,Unchanged
LEULEUTRPt,0.0,1.0,1.0,Unchanged
LEUPHELAT2tc,0.0,1.0,1.0,Unchanged
LEUPROARGr,0.0,1.0,1.0,Unchanged
LEUPROARGt,0.0,1.0,1.0,Unchanged
LEUPROr,0.0,1.0,1.0,Unchanged
LEUPROt,0.0,1.0,1.0,Unchanged
LEUSERTRPr,0.0,1.0,1.0,Unchanged
LEUSERTRPt,0.0,1.0,1.0,Unchanged
LEUt4,-3.535817159121115,0.0005824376923117234,0.07084067746023984,Unchanged
LEUt5m,2.558592383661219,0.09578038426450913,1.0,Unchanged
LEUTA,2.6543869710538104,0.6258959850026287,1.0,Unchanged
LEUTAm,2.558592383661219,0.09578038426450913,1.0,Unchanged
LEUtec,0.0,1.0,1.0,Unchanged
LEUTRAH,0.0,1.0,1.0,Unchanged
LEUTRAHm,0.0,1.0,1.0,Unchanged
LEUTRPARGr,0.0,1.0,1.0,Unchanged
LEUTRPARGt,0.0,1.0,1.0,Unchanged
LEUTRPr,0.0,1.0,1.0,Unchanged
LEUTRPt,0.0,1.0,1.0,Unchanged
LEUTRS,-0.23075299481034434,0.35009924842844065,1.0,Unchanged
LEUTRSm,0.0,1.0,1.0,Unchanged
LEUTYRTYRr,0.0,1.0,1.0,Unchanged
LEUTYRTYRt,0.0,1.0,1.0,Unchanged
LEUVALr,0.0,1.0,1.0,Unchanged
LEUVALt,0.0,1.0,1.0,Unchanged
LEUyLAThtc,0.004638519452332167,0.12264018028724906,1.0,Unchanged
LFORKYNHYD,0.0,1.0,1.0,Unchanged
LGNCabc,0.0,1.0,1.0,Unchanged
LGTHL,0.0,1.0,1.0,Unchanged
LHCYSTIN,-0.00133414629701575,0.4401777990371767,1.0,Unchanged
LHCYSTINt,0.0013329136720214075,0.4401777990371767,1.0,Unchanged
LINOFATPtc,0.0,1.0,1.0,Unchanged
LKTD4PEP,0.0,1.0,1.0,Unchanged
LNCOALTp,0.0,1.0,1.0,Unchanged
LNCOALTr,0.0,1.0,1.0,Unchanged
LNLCAabc,0.0,1.0,1.0,Unchanged
LNLCabc,0.0,1.0,1.0,Unchanged
LNLCACRNtr,0.0,1.0,1.0,Unchanged
LNLCCOAtcx,0.0,1.0,1.0,Unchanged
LNLCCOAtr,0.0,1.0,1.0,Unchanged
LNLCCPT1,0.0,1.0,1.0,Unchanged
LNLCCRNtr,0.0,1.0,1.0,Unchanged
LNLCGabc,0.0,1.0,1.0,Unchanged
LNLCt,0.0,1.0,1.0,Unchanged
LNLCtl,0.0,1.0,1.0,Unchanged
LNLCtr,0.0,1.0,1.0,Unchanged
LNLNCACOAtr,0.0,1.0,1.0,Unchanged
LNLNCAt,0.0,1.0,1.0,Unchanged
LNLNCAtl,0.0,1.0,1.0,Unchanged
LNLNCAtlr,0.0,1.0,1.0,Unchanged
LNLNCGCOAtr,-0.6069595004047839,0.013205346493860806,0.4829647703698743,Unchanged
LNLNCGCOAtx,-0.6069595004047839,0.013205346493860806,0.4829647703698743,Unchanged
LNLNCGCRNtr,0.0,1.0,1.0,Unchanged
LNLNCGt,0.0,1.0,1.0,Unchanged
LNLNCGtl,0.0,1.0,1.0,Unchanged
LNLNCGtr,0.0,1.0,1.0,Unchanged
LNS14DMr,1.7649508082500625,0.9675940978973899,1.0,Unchanged
LNSTLSr,1.7649508082500625,0.9675940978973899,1.0,Unchanged
LPASE,0.8485388076313983,0.3571262313617558,1.0,Unchanged
LPCAT,2.549016939021763,0.0024181155429086843,0.14705516615595837,Unchanged
LPCHOLt4,2.6440058354083154,0.0009993780268737385,0.07801115045596496,Unchanged
LPCOXp,0.0,1.0,1.0,Unchanged
LPEAT,0.0,1.0,1.0,Unchanged
LPGAT,0.0,1.0,1.0,Unchanged
LPIAT,0.0,1.0,1.0,Unchanged
LPS,0.026640444795400068,0.19827268340303628,1.0,Unchanged
LPS2,0.0,1.0,1.0,Unchanged
LPS2e,0.0,1.0,1.0,Unchanged
LPS3,0.0,1.0,1.0,Unchanged
LPS3e,0.0,1.0,1.0,Unchanged
LPS3m,0.020914334606075412,0.7969489915869362,1.0,Unchanged
LPS4e,0.0,1.0,1.0,Unchanged
LPSAT,0.0,1.0,1.0,Unchanged
LPSe,-0.770134830780654,0.20788430786739487,1.0,Unchanged
LRAT,0.006190372048084205,0.7969489915869362,1.0,Unchanged
LRAT1,2.4285046936678416,0.0313049094464418,0.7947799825480126,Unchanged
LRAT2,2.428206971832942,0.013715065414385651,0.4946882214981859,Unchanged
LSTO1r,1.9078599461044567,0.47292681771140754,1.0,Unchanged
LSTO2r,1.6425338139055876,0.8179257135339214,1.0,Unchanged
LTA4H,0.0,1.0,1.0,Unchanged
LTC4CP,0.0,1.0,1.0,Unchanged
LTC4Sr,0.0,1.0,1.0,Unchanged
LTD4DP,0.0,1.0,1.0,Unchanged
LTDCL,0.0,1.0,1.0,Unchanged
LYSACm,0.0,1.0,1.0,Unchanged
LYSARGLEUr,0.0,1.0,1.0,Unchanged
LYSARGLEUt,0.0,1.0,1.0,Unchanged
LYSARGtm,1.9391538802607198,0.7969489915869362,1.0,Unchanged
LYSATB0tc,0.0,1.0,1.0,Unchanged
LYSCITRt2m,1.347599762949606,0.6068358232257332,1.0,Unchanged
LYSCITRtm,3.3366115157147638,0.6068358232257332,1.0,Unchanged
LYSCYSHISr,0.0,1.0,1.0,Unchanged
LYSCYSHISt,0.0,1.0,1.0,Unchanged
LYSGLNPHEr,0.0,1.0,1.0,Unchanged
LYSGLNPHEt,0.0,1.0,1.0,Unchanged
LYSGLUGLUr,0.0,1.0,1.0,Unchanged
LYSGLUGLUt,0.0,1.0,1.0,Unchanged
LYSHISt2m,1.1697135989182927,0.7969489915869362,1.0,Unchanged
LYSHIStm,2.324355533394805,0.7969489915869362,1.0,Unchanged
LYSLYSLYSr,0.0,1.0,1.0,Unchanged
LYSLYSLYSt,0.0,1.0,1.0,Unchanged
LYSORNtm,2.29507004308087,0.7969489915869362,1.0,Unchanged
LYSOXp,0.0,1.0,1.0,Unchanged
LYSPHEILEr,0.0,1.0,1.0,Unchanged
LYSPHEILEt,0.0,1.0,1.0,Unchanged
LYSt4,3.7085771767262536,0.021327445140799244,0.7015253967696858,Unchanged
LYSt5r,-0.4246852816600307,0.15505291051825468,1.0,Unchanged
LYStiDF,0.0,1.0,1.0,Unchanged
LYStip,0.0,1.0,1.0,Unchanged
LYStm,3.470192300056019,0.7969489915869362,1.0,Unchanged
LYSTRAH,0.0,1.0,1.0,Unchanged
LYSTRPARGr,0.0,1.0,1.0,Unchanged
LYSTRPARGt,0.0,1.0,1.0,Unchanged
LYSTRS,-0.23075285316344674,0.35009924842844065,1.0,Unchanged
LYSTYRILEr,0.0,1.0,1.0,Unchanged
LYSTYRILEt,0.0,1.0,1.0,Unchanged
LYSVALPHEr,0.0,1.0,1.0,Unchanged
LYSVALPHEt,0.0,1.0,1.0,Unchanged
LYSVALTRPr,0.0,1.0,1.0,Unchanged
LYSVALTRPt,0.0,1.0,1.0,Unchanged
M1316M2g,0.0,1.0,1.0,Unchanged
M1316Mg,-0.0010773402718670107,0.3935789528789648,1.0,Unchanged
M13N2Tg,-0.0010773402718670107,0.3935789528789648,1.0,Unchanged
M13N4T2g,-0.0006470626733209663,0.3935789528789648,1.0,Unchanged
M13N4Tg,-0.0004304705966976622,0.3935789528789648,1.0,Unchanged
M14NTg,0.0,1.0,1.0,Unchanged
M16N4Tg,-0.0010773402718670107,0.3935789528789648,1.0,Unchanged
M16N6T2g,-0.0006470626733209663,0.3935789528789648,1.0,Unchanged
M16N6Tg,-0.0004304705966976622,0.3935789528789648,1.0,Unchanged
M16NT1g,0.0,1.0,1.0,Unchanged
M16NTg,-0.0010773402718670107,0.3935789528789648,1.0,Unchanged
M4MPDOL_ter,-0.0010773402718670107,0.3935789528789648,1.0,Unchanged
M7MASNBterg,0.0,1.0,1.0,Unchanged
M8MASNterg,-0.0010773402718670107,0.3935789528789648,1.0,Unchanged
MACACIr,0.0,1.0,1.0,Unchanged
MACOXO,0.0,1.0,1.0,Unchanged
MAGt,0.0,1.0,1.0,Unchanged
MAL_Lte,-2.127138411037698,0.13992346344968845,1.0,Unchanged
MALACONtm,0.0,1.0,1.0,Unchanged
MALCOAMT,-0.3312464227652304,0.0465170204426486,1.0,Unchanged
MALCOAMTm,0.0,1.0,1.0,Unchanged
MALCOAMTp,0.0,1.0,1.0,Unchanged
MALCOAMTr,-0.3312464227652304,0.0465170204426486,1.0,Unchanged
MALCRNt,0.0,1.0,1.0,Unchanged
MALSO3tm,0.0,1.0,1.0,Unchanged
MALSO4tm,0.0,1.0,1.0,Unchanged
MALtm,0.0,1.0,1.0,Unchanged
MALTSULtm,0.0,1.0,1.0,Unchanged
MAN1PT1,0.0,1.0,1.0,Unchanged
MAN1PT2,-4.33484602356953,0.4243037643092663,1.0,Unchanged
MAN6PI,-2.9682047256318738,0.4243037643092663,1.0,Unchanged
MANt1r,0.0,1.0,1.0,Unchanged
MANt4,0.0,1.0,1.0,Unchanged
MANter,0.0,1.0,1.0,Unchanged
MANtg,-0.006452006852360997,0.3935789528789648,1.0,Unchanged
MANtly,0.0,1.0,1.0,Unchanged
MAOLNOR,0.0,1.0,1.0,Unchanged
MAOX,0.0,1.0,1.0,Unchanged
MCCCm,2.575434115816832,0.10707167395418885,1.0,Unchanged
MCD,0.0,1.0,1.0,Unchanged
MCDm,0.0,1.0,1.0,Unchanged
MCDp,0.0,1.0,1.0,Unchanged
MCITS,0.002002812515353302,0.7969489915869362,1.0,Unchanged
MCLACCYSR,0.0,1.0,1.0,Unchanged
MCLOR,0.0,1.0,1.0,Unchanged
MCOATA,-0.0750860073011402,0.8815837690678885,1.0,Unchanged
MDRPD,0.0,1.0,1.0,Unchanged
ME1m,2.1192553596855877e-05,0.7969489915869362,1.0,Unchanged
ME2,0.0,1.0,1.0,Unchanged
ME2m,3.433721294855495,0.4401777990371767,1.0,Unchanged
MEOHt2,0.010330125449663692,0.5787433109358779,1.0,Unchanged
MEOHtly,0.0,1.0,1.0,Unchanged
MEPIVESSte,0.0,1.0,1.0,Unchanged
MERCPLACCYSt,0.0,1.0,1.0,Unchanged
MESCOALm,0.0,1.0,1.0,Unchanged
METARGLEUr,0.0,1.0,1.0,Unchanged
METARGLEUt,0.0,1.0,1.0,Unchanged
METASNTYRr,0.0,1.0,1.0,Unchanged
METASNTYRt,0.0,1.0,1.0,Unchanged
METAT,4.188705686260596,0.5695168048205093,1.0,Unchanged
METATB0tc,0.00014616755596000454,0.6068358232257332,1.0,Unchanged
METDECARc,-3.4529394058727814,0.12595633584308427,1.0,Unchanged
METGLNTYRr,0.0,1.0,1.0,Unchanged
METGLNTYRt,0.0,1.0,1.0,Unchanged
METGLYARGr,0.0,1.0,1.0,Unchanged
METGLYARGt,0.0,1.0,1.0,Unchanged
METHISLYSr,0.0,1.0,1.0,Unchanged
METHISLYSt,0.0,1.0,1.0,Unchanged
METHSUCC,0.0,1.0,1.0,Unchanged
METHSUCCOAc,0.0,1.0,1.0,Unchanged
METHSUCCte,0.0,1.0,1.0,Unchanged
METLEUex,0.0,1.0,1.0,Unchanged
METMETILEr,0.0,1.0,1.0,Unchanged
METMETILEt,0.0,1.0,1.0,Unchanged
METOX,0.0,1.0,1.0,Unchanged
METPHEARGr,0.0,1.0,1.0,Unchanged
METPHEARGt,0.0,1.0,1.0,Unchanged
METS,0.0,1.0,1.0,Unchanged
METt4,-1.5890083486406195,0.13279777216239766,1.0,Unchanged
METtec,0.0,1.0,1.0,Unchanged
METTRAH,0.0,1.0,1.0,Unchanged
METTRAHm,0.0,1.0,1.0,Unchanged
METTRANSc,-3.4529394058727814,0.12595633584308427,1.0,Unchanged
METTRPPHEr,0.0,1.0,1.0,Unchanged
METTRPPHEt,0.0,1.0,1.0,Unchanged
METTRS,-0.23075297453286997,0.35009924842844065,1.0,Unchanged
METTRSm,0.0,1.0,1.0,Unchanged
METyLATthc,0.0,1.0,1.0,Unchanged
MEVK1c,2.183929440777423,0.6163335727139005,1.0,Unchanged
MEVK1x,0.0,1.0,1.0,Unchanged
MEVtx,0.0,1.0,1.0,Unchanged
MG1er,-0.0010773402718670107,0.3935789528789648,1.0,Unchanged
MG2er,-0.0010773402718670107,0.3935789528789648,1.0,Unchanged
MG2t,0.0,1.0,1.0,Unchanged
MG2t4e,0.0,1.0,1.0,Unchanged
MG2t4g,0.0,1.0,1.0,Unchanged
MG2t4m,0.0,1.0,1.0,Unchanged
MG2tg,0.0,1.0,1.0,Unchanged
MG2tm,0.0,1.0,1.0,Unchanged
MG3er,-0.0010773402718670107,0.3935789528789648,1.0,Unchanged
MGACONm,0.0,1.0,1.0,Unchanged
MGCHrm,2.575434115816832,0.10707167395418885,1.0,Unchanged
MGSA,0.00023516739762609098,0.7969489915869362,1.0,Unchanged
MGSA2,0.0,1.0,1.0,Unchanged
MHISOR,0.0,1.0,1.0,Unchanged
MI123456PP,0.0,1.0,1.0,Unchanged
MI13456PK,0.0,1.0,1.0,Unchanged
MI1345PP,0.0,1.0,1.0,Unchanged
MI134P4P,0.0,1.0,1.0,Unchanged
MI134PK_5,0.0,1.0,1.0,Unchanged
MI134PP,0.0,1.0,1.0,Unchanged
MI13PP,0.0,1.0,1.0,Unchanged
MI145PK,0.0,1.0,1.0,Unchanged
MI145PP,0.0,1.0,1.0,Unchanged
MI14P4P,0.0,1.0,1.0,Unchanged
MI14PP,0.0,1.0,1.0,Unchanged
MI1PP,-6.468831196572151e-05,0.776117931859247,1.0,Unchanged
MI34PP,0.0,1.0,1.0,Unchanged
MI3PP,0.0,1.0,1.0,Unchanged
MI3PS,0.0,1.0,1.0,Unchanged
MI4PK,0.0,1.0,1.0,Unchanged
MI4PP,0.0,1.0,1.0,Unchanged
MINOHPK,0.0,1.0,1.0,Unchanged
MINOHPKn,0.0,1.0,1.0,Unchanged
MINOHPtn,0.0,1.0,1.0,Unchanged
MLCLAT,0.0,1.0,1.0,Unchanged
MM5ag,-0.0010773402718670107,0.3935789528789648,1.0,Unchanged
MM5bg,0.0,1.0,1.0,Unchanged
MM5cg,0.0,1.0,1.0,Unchanged
MM6ag,0.0,1.0,1.0,Unchanged
MM6B1ag,0.0,1.0,1.0,Unchanged
MM6B1bg,0.0,1.0,1.0,Unchanged
MM6B2g,0.0,1.0,1.0,Unchanged
MM6bg,-0.0010773402718670107,0.3935789528789648,1.0,Unchanged
MM7Ag,0.0,1.0,1.0,Unchanged
MM7B1g,0.0,1.0,1.0,Unchanged
