Reaction,log_fc,p_value,adj_p_val,Fluxes
HPYRDCm,0.0,1.0,1.0,Unchanged
HPYRR2x,0.0,1.0,1.0,Unchanged
HPYRRx,0.0,1.0,1.0,Unchanged
HPYRRy,0.0,1.0,1.0,Unchanged
HPYRtp,0.5846633223377209,0.05098465179701282,0.45913020644573127,Unchanged
HSD11B1r,0.0,1.0,1.0,Unchanged
HSD11B2r,0.0,1.0,1.0,Unchanged
HSD17B42x,4.570450650103282e-06,0.8013960940017412,1.0,Unchanged
HSD17B4x,-2.9202107997399022e-06,0.8283288006701592,1.0,Unchanged
HSD17B7r,-0.021903096352107555,0.8283288006701592,1.0,Unchanged
HSD17B8r,-4.483059559546094,0.8283288006701592,1.0,Unchanged
HSD180,-0.011970238192657284,0.4715700347444176,1.0,Unchanged
HSD181,-3.477930694359438,0.048958078686688895,0.45774465919630986,Unchanged
HSD200,1.2982092489949233,0.062199522060714885,0.5285929581749164,Unchanged
HSD201,-0.13056028486861293,0.7880156084724406,1.0,Unchanged
HSD2031,0.5089839715676092,0.3488757028696454,1.0,Unchanged
HSD220,0.8694183229747512,0.004817491662201523,0.12181371774423849,Unchanged
HSD221,-0.13056028486861293,0.7880156084724406,1.0,Unchanged
HSD224,1.1512080705249848,0.6835163898488376,1.0,Unchanged
HSD240,0.8694183229747512,0.004817491662201523,0.12181371774423849,Unchanged
HSD241,0.05337986011923263,0.6898964432524901,1.0,Unchanged
HSD244,0.879933141154978,0.17601872591764978,1.0,Unchanged
HSD260,0.8694183229747512,0.004817491662201523,0.12181371774423849,Unchanged
HSD3A1r,-0.007101750455324994,0.5153458546296923,1.0,Unchanged
HSD3A2r,0.007136882245588467,0.5153458546296923,1.0,Unchanged
HSD3B11,-2.1011163214753976,0.08125725516917236,0.6446576364503273,Unchanged
HSD3B11r,-0.42797811510381184,0.869099410916901,1.0,Unchanged
HSD3B13r,-1.0462707009224506,0.869099410916901,1.0,Unchanged
HSD3B7,0.0,1.0,1.0,Unchanged
HSD3B7P,0.0,1.0,1.0,Unchanged
HTDH,4.1665592991542475,0.19621907038452813,1.0,Unchanged
Htg,0.21963168386570367,0.9239875910520468,1.0,Unchanged
Htm,-1.959039591008124,0.5042076757633864,1.0,Unchanged
Htx,0.6743846874357237,0.20229113106838437,1.0,Unchanged
HXAND,0.0,1.0,1.0,Unchanged
HXANtx,0.0,1.0,1.0,Unchanged
HXDCEALOR,-3.997274495946344e-05,0.6645129344477194,1.0,Unchanged
HXPRT,0.0,1.0,1.0,Unchanged
HYAL,-1.203337259104058,0.04996275097945075,0.45913020644573127,Unchanged
HYALe,-0.9315097880014386,0.869099410916901,1.0,Unchanged
HYPOE,0.0,1.0,1.0,Unchanged
HYPTROX,0.49667404108462154,0.7880156084724406,1.0,Unchanged
HYXNt,0.0,1.0,1.0,Unchanged
ICDHxrm,-0.3177749865098613,0.01706520757271737,0.24744550980440186,Unchanged
ICDHyr,0.436971151707155,0.19323359786724392,1.0,Unchanged
ICDHyrm,0.48827420434462276,0.131236377924769,0.8669708209624701,Unchanged
ICITACONtm,-2.9732071275049474,0.6835163898488376,1.0,Unchanged
ICITCITtm,-0.003088465212747065,0.8013960940017412,1.0,Unchanged
ICITMALtm,0.009675950808376342,0.044185619662716405,0.4279335579787232,Unchanged
IDHPOXOX2b,1.6803016913282212,0.0007175378529768161,0.0350773504698095,Unchanged
IDHPOXOX3,1.2240915956818483,0.026978865601488877,0.3453429354923751,Unchanged
IDHPOXOX4,0.001447648897757014,0.044185619662716405,0.4279335579787232,Unchanged
IDHPOXOXb,1.470154944074077,0.002264272414667476,0.08422108916295763,Unchanged
IDPtn,0.0,1.0,1.0,Unchanged
ILEARGILEr,2.239720566262862,0.42992652467914316,1.0,Unchanged
ILEARGILEt,2.239720566262862,0.42992652467914316,1.0,Unchanged
ILEASNHISr,-0.0009118590695579894,0.6149070334347375,1.0,Unchanged
ILEASNHISt,-0.0009118590695579894,0.6149070334347375,1.0,Unchanged
ILEASPr,0.0,1.0,1.0,Unchanged
ILEASPt,0.0,1.0,1.0,Unchanged
ILEATB0tc,-12.127632450052579,0.9446787588684722,1.0,Unchanged
ILEGLNGLUr,0.0,1.0,1.0,Unchanged
ILEGLNGLUt,0.0,1.0,1.0,Unchanged
ILEGLYARGr,-0.006812051190101492,0.07827480825156079,0.6268090339395656,Unchanged
ILEGLYARGt,-0.006812051190101492,0.07827480825156079,0.6268090339395656,Unchanged
ILELAT1tc,0.0,1.0,1.0,Unchanged
ILEOX,0.0,1.0,1.0,Unchanged
ILEPROLYSr,0.0,1.0,1.0,Unchanged
ILEPROLYSt,0.0,1.0,1.0,Unchanged
ILESERARGr,0.0,1.0,1.0,Unchanged
ILESERARGt,0.0,1.0,1.0,Unchanged
ILEt4,-10.766868047383337,0.4099323640989493,1.0,Unchanged
ILEt5m,0.015348615004019359,0.131236377924769,0.8669708209624701,Unchanged
ILETA,0.0,1.0,1.0,Unchanged
ILETAm,0.015348615004019359,0.131236377924769,0.8669708209624701,Unchanged
ILETRAH,0.0,1.0,1.0,Unchanged
ILETRAHm,0.0,1.0,1.0,Unchanged
ILETRPTYRr,0.0007675947012091684,0.8283288006701592,1.0,Unchanged
ILETRPTYRt,0.0007675947012091684,0.8283288006701592,1.0,Unchanged
ILETRS,-0.5680423766932956,0.13801522824769857,0.8671140350005346,Unchanged
ILETRSm,0.0,1.0,1.0,Unchanged
IMAGH,2.20911183601947,0.12051553929564815,0.8509027004189299,Unchanged
IMPC,-0.9522713551534091,0.2558435444851438,1.0,Unchanged
IMPD,-0.7553073052881211,0.7091676820494908,1.0,Unchanged
IND3ACt,0.0,1.0,1.0,Unchanged
INOSTO,0.004513719345333868,0.20849899336880806,1.0,Unchanged
INSK,-2.398195611241727,0.15741116217852402,0.9276595814722891,Unchanged
INSt,0.0,1.0,1.0,Unchanged
INSt4,-0.0006726450449649082,0.6645129344477194,1.0,Unchanged
INSt5,-0.0010776034103168921,0.8283288006701592,1.0,Unchanged
INSTt2r,0.0,1.0,1.0,Unchanged
INSTt4,0.0,1.0,1.0,Unchanged
INSTt4_2,7.095648500332154,0.17601872591764978,1.0,Unchanged
IPDDIx,-0.7852032745336247,0.007357607351795356,0.16935694411105634,Unchanged
IPDPtx,-0.7852135914369218,0.007357607351795356,0.16935694411105634,Unchanged
It,1.5923783624157333,0.002767325550114874,0.08933762294804809,Unchanged
ITCOAL1m,-0.009913535108951007,0.12903505667635615,0.8669708209624701,Unchanged
ITCOALm,0.2913654228712891,0.869099410916901,1.0,Unchanged
ITPtn,0.0,1.0,1.0,Unchanged
IZPN,0.0030993100710509725,0.8013960940017412,1.0,Unchanged
KCC2t,2.2742290994224548,0.1184560148739353,0.8468450199831613,Unchanged
KCCt,-0.5252545935315752,0.8964815645292503,1.0,Unchanged
KDNH,1.4761352914345844,0.15741116217852402,0.9276595814722891,Unchanged
KHK,0.00286889190415897,0.8013960940017412,1.0,Unchanged
KHK2,6.17979686736585,0.4001461213270935,1.0,Unchanged
KSII_CORE2t,-0.0003438310094290522,0.030124132746791096,0.34820921185796155,Unchanged
KSII_CORE2tly,-0.00014076479760327665,0.8283288006701592,1.0,Unchanged
KSII_CORE4t,0.13045222642408405,0.5728915202754425,1.0,Unchanged
KSII_CORE4tly,1.4489027721798962,0.8350949674523531,1.0,Unchanged
KSIt,-5.689285058515328e-05,0.01706520757271737,0.24744550980440186,Unchanged
KSItly,0.0,1.0,1.0,Unchanged
Kte,0.0,1.0,1.0,Unchanged
KYN,0.0,1.0,1.0,Unchanged
KYN3OX,0.0,1.0,1.0,Unchanged
KYNAKGAT,3.009735807115166,0.1523786670550124,0.9276595814722891,Unchanged
KYNATESYN,3.009735807115166,0.1523786670550124,0.9276595814722891,Unchanged
KYNATEtr,3.009735807115166,0.1523786670550124,0.9276595814722891,Unchanged
L_LACt4r,13.310728114794928,0.6898964432524901,1.0,Unchanged
L_LACt4r_2,0.0,1.0,1.0,Unchanged
L_LACtcm,0.0,1.0,1.0,Unchanged
L_LACtm,0.0,1.0,1.0,Unchanged
L2AADPL2AADP6SAtm,-0.004964206125835412,0.6149070334347375,1.0,Unchanged
LAC_Ltx,0.0,1.0,1.0,Unchanged
LACLt,0.0,1.0,1.0,Unchanged
LACRETNte,4.776597192364484,0.8013960940017412,1.0,Unchanged
LACROX,0.0,1.0,1.0,Unchanged
LACZe,1.0637013944882983,0.869099410916901,1.0,Unchanged
LALDD,-0.24538890795236112,0.01627687143169294,0.24744550980440186,Unchanged
LALDO2x,-0.0004766864309228285,0.8283288006701592,1.0,Unchanged
LARGEg,0.7155766211625123,0.2860262302950869,1.0,Unchanged
LCADi,1.1518227662199194,0.0015458087890417229,0.06398900414638035,Unchanged
LCADi_D,0.798006168301871,0.011040051703909107,0.22136166170377128,Unchanged
LCAT1e,0.0,1.0,1.0,Unchanged
LCTS6PGH,0.0,1.0,1.0,Unchanged
LCTStg,1.0637013944882983,0.869099410916901,1.0,Unchanged
LCYSTAT,0.0,1.0,1.0,Unchanged
LCYSTCBOXL,3.54674692155005,0.0134345241752915,0.24196285119919744,Unchanged
LDH_D,0.0018137704885813912,0.4504757469159961,1.0,Unchanged
LDH_L,-3.307859497613317,1.9011725888786953e-05,0.001435105720399168,Down-regulated
LDH_Lm,0.0,1.0,1.0,Unchanged
LDH_Lp,0.0,1.0,1.0,Unchanged
LEUALAARGr,0.0,1.0,1.0,Unchanged
LEUALAARGt,0.0,1.0,1.0,Unchanged
LEUASNASPr,0.0,1.0,1.0,Unchanged
LEUASNASPt,0.0,1.0,1.0,Unchanged
LEUASPLYSr,0.0,1.0,1.0,Unchanged
LEUASPLYSt,0.0,1.0,1.0,Unchanged
LEUATB0tc,-1.9778302516822064,0.9446787588684722,1.0,Unchanged
LEUKTRA4t,1.8098818313259033,0.01963466592256296,0.274617820655356,Unchanged
LEUKTRA4tr,1.8642240582179985,0.027584203394625913,0.3478862801587588,Unchanged
LEUKTRB4t,0.46923206385493155,0.026385030421979455,0.34114448653909457,Unchanged
LEUKTRC4abc,0.0011035570940958245,0.8013960940017412,1.0,Unchanged
LEUKTRC4t,1.9695431075312402,0.7680627896822783,1.0,Unchanged
LEUKTRC4t5e,1.969445688858372,0.8964815645292503,1.0,Unchanged
LEUKTRD4t,1.779449429828326,0.01706520757271737,0.24744550980440186,Unchanged
LEUKTRD4tr,1.8642240582179985,0.027584203394625913,0.3478862801587588,Unchanged
LEUKTRE4t,1.7794493789970607,0.030124132746791096,0.34820921185796155,Unchanged
LEUKTRF4t,1.7930557854180325,0.048958078686688895,0.45774465919630986,Unchanged
LEULEUTRPr,0.0,1.0,1.0,Unchanged
LEULEUTRPt,0.0,1.0,1.0,Unchanged
LEUPHELAT2tc,0.0024869962401251893,0.05098465179701282,0.45913020644573127,Unchanged
LEUPROARGr,0.0,1.0,1.0,Unchanged
LEUPROARGt,0.0,1.0,1.0,Unchanged
LEUPROr,0.0,1.0,1.0,Unchanged
LEUPROt,0.0,1.0,1.0,Unchanged
LEUSERTRPr,0.0,1.0,1.0,Unchanged
LEUSERTRPt,0.0,1.0,1.0,Unchanged
LEUt4,1.3702554558672968,0.19621907038452813,1.0,Unchanged
LEUt5m,-0.484235683987775,0.6962986149538823,1.0,Unchanged
LEUTA,0.0,1.0,1.0,Unchanged
LEUTAm,-0.484235683987775,0.6962986149538823,1.0,Unchanged
LEUTRAH,0.0,1.0,1.0,Unchanged
LEUTRAHm,0.0,1.0,1.0,Unchanged
LEUTRPARGr,0.0,1.0,1.0,Unchanged
LEUTRPARGt,0.0,1.0,1.0,Unchanged
LEUTRPr,0.0,1.0,1.0,Unchanged
LEUTRPt,0.0,1.0,1.0,Unchanged
LEUTRS,-0.5680191783318533,0.13801522824769857,0.8671140350005346,Unchanged
LEUTRSm,0.0,1.0,1.0,Unchanged
LEUTYRTYRr,0.0,1.0,1.0,Unchanged
LEUTYRTYRt,0.0,1.0,1.0,Unchanged
LEUVALr,0.0,1.0,1.0,Unchanged
LEUVALt,0.0,1.0,1.0,Unchanged
LEUyLAThtc,0.0,1.0,1.0,Unchanged
LFORKYNHYD,0.0,1.0,1.0,Unchanged
LGNCabc,0.0,1.0,1.0,Unchanged
LGNCt,-0.8355197587589825,0.2782640809454868,1.0,Unchanged
LGTHL,-4.028287874453087,0.6645129344477194,1.0,Unchanged
LHCYSTIN,1.3850718503920176,0.03078966179254935,0.34820921185796155,Unchanged
LHCYSTINt,1.3850718503920176,0.03078966179254935,0.34820921185796155,Unchanged
LINOFATPtc,0.0,1.0,1.0,Unchanged
LKTD4PEP,1.779449429828326,0.01706520757271737,0.24744550980440186,Unchanged
LNCOALTp,0.0,1.0,1.0,Unchanged
LNCOALTr,0.0,1.0,1.0,Unchanged
LNLCAabc,0.0,1.0,1.0,Unchanged
LNLCabc,0.0,1.0,1.0,Unchanged
LNLCACRNtr,2.39265523020358,0.01706520757271737,0.24744550980440186,Unchanged
LNLCCOAtcx,0.0,1.0,1.0,Unchanged
LNLCCOAtr,3.0653517033378677,0.02104169781563798,0.2887888633360154,Unchanged
LNLCCPT1,0.0,1.0,1.0,Unchanged
LNLCCRNtr,3.0653517033378677,0.02104169781563798,0.2887888633360154,Unchanged
LNLCGabc,0.0,1.0,1.0,Unchanged
LNLCt,0.0,1.0,1.0,Unchanged
LNLCtl,0.0,1.0,1.0,Unchanged
LNLCtr,0.0,1.0,1.0,Unchanged
LNLNCACOAtr,2.39265523020358,0.01706520757271737,0.24744550980440186,Unchanged
LNLNCAt,0.0,1.0,1.0,Unchanged
LNLNCAtl,0.0,1.0,1.0,Unchanged
LNLNCAtlr,0.0,1.0,1.0,Unchanged
LNLNCGCOAtr,0.5089839715676092,0.3488757028696454,1.0,Unchanged
LNLNCGCOAtx,0.5089839715676092,0.3488757028696454,1.0,Unchanged
LNLNCGCRNtr,0.0,1.0,1.0,Unchanged
LNLNCGt,0.0,1.0,1.0,Unchanged
LNLNCGtl,0.0,1.0,1.0,Unchanged
LNLNCGtr,0.0,1.0,1.0,Unchanged
LNS14DMr,-0.7554435932211728,0.012185263056707543,0.22418263537663016,Unchanged
LNSTLSr,-0.7554435932211728,0.012185263056707543,0.22418263537663016,Unchanged
LPASE,-2.353056245645319,0.0006735223291036108,0.034312447437678466,Unchanged
LPCAT,0.7948986554236125,0.00010949679023676927,0.006691036003396865,Unchanged
LPCHOLt4,0.7807036293505129,0.0246708013386532,0.3238752513332656,Unchanged
LPCOXp,0.0,1.0,1.0,Unchanged
LPEAT,-0.8981119631440958,0.8896231454864624,1.0,Unchanged
LPGAT,-4.081843163705502,0.862277016278134,1.0,Unchanged
LPIAT,-1.6885955137469348,0.8554648795277686,1.0,Unchanged
LPS,-0.3637194662063657,0.869099410916901,1.0,Unchanged
LPS2,-0.04902070349337453,0.9792402276647881,1.0,Unchanged
LPS2e,0.0,1.0,1.0,Unchanged
LPS3,-0.0001842745632674673,0.8283288006701592,1.0,Unchanged
LPS3e,-0.04902070349337453,0.9792402276647881,1.0,Unchanged
LPS3m,0.0,1.0,1.0,Unchanged
LPS4e,-0.00013976679841067993,0.2782640809454868,1.0,Unchanged
LPSAT,-2.8295279417144803,0.9584945065527438,1.0,Unchanged
LPSe,1.8735173471798838,0.08749874239746845,0.6723518633625831,Unchanged
LRAT,-0.9004647041271276,0.2631732222806721,1.0,Unchanged
LRAT1,-0.24033972742586596,0.06342549193359392,0.5328364158676556,Unchanged
LRAT2,0.0878434729527731,0.9033477278010851,1.0,Unchanged
LSTO1r,-1.1915991625006452,0.869099410916901,1.0,Unchanged
LSTO2r,-0.630970093403887,0.14746957530066385,0.9098092908873888,Unchanged
LTA4H,0.46923206385493155,0.026385030421979455,0.34114448653909457,Unchanged
LTC4CP,0.0,1.0,1.0,Unchanged
LTC4Sr,1.8642240582179985,0.027584203394625913,0.3478862801587588,Unchanged
LTD4DP,1.779449369519441,0.030124132746791096,0.34820921185796155,Unchanged
LTDCL,0.0,1.0,1.0,Unchanged
LYSACm,0.0,1.0,1.0,Unchanged
LYSARGLEUr,0.0,1.0,1.0,Unchanged
LYSARGLEUt,0.0,1.0,1.0,Unchanged
LYSARGtm,1.612309437999211,0.008368216489742187,0.17897523017436104,Unchanged
LYSATB0tc,-0.6816511767135738,0.7880156084724406,1.0,Unchanged
LYSCITRt2m,3.4147433645225083,0.008156683160418308,0.17518098185115974,Unchanged
LYSCITRtm,1.081847250197557,0.02056322320005345,0.28682343664639776,Unchanged
LYSCYSHISr,0.0,1.0,1.0,Unchanged
LYSCYSHISt,0.0,1.0,1.0,Unchanged
LYSGLNPHEr,0.0,1.0,1.0,Unchanged
LYSGLNPHEt,0.0,1.0,1.0,Unchanged
LYSGLUGLUr,-4.025590823299968e-05,0.8013960940017412,1.0,Unchanged
LYSGLUGLUt,-4.025590823299968e-05,0.8013960940017412,1.0,Unchanged
LYSHISt2m,2.5078676325444595,0.009991486766914536,0.20679960312327547,Unchanged
LYSHIStm,2.476136712623893,0.01279640872909847,0.23458559288022302,Unchanged
LYSLYSLYSr,0.0,1.0,1.0,Unchanged
LYSLYSLYSt,0.0,1.0,1.0,Unchanged
LYSORNtm,1.6402818333703892,0.038982784993157306,0.39623492152450784,Unchanged
LYSOXp,0.0,1.0,1.0,Unchanged
LYSPHEILEr,0.0,1.0,1.0,Unchanged
LYSPHEILEt,0.0,1.0,1.0,Unchanged
LYSt4,4.0845140090039465,0.5728915202754425,1.0,Unchanged
LYStiDF,-0.15375951745306451,0.8827729773274459,1.0,Unchanged
LYStip,0.0,1.0,1.0,Unchanged
LYSTRAH,0.0,1.0,1.0,Unchanged
LYSTRPARGr,0.0,1.0,1.0,Unchanged
LYSTRPARGt,0.0,1.0,1.0,Unchanged
LYSTRS,-0.5680108921978136,0.13801522824769857,0.8671140350005346,Unchanged
LYSTYRILEr,0.0,1.0,1.0,Unchanged
LYSTYRILEt,0.0,1.0,1.0,Unchanged
LYSVALPHEr,0.0,1.0,1.0,Unchanged
LYSVALPHEt,0.0,1.0,1.0,Unchanged
LYSVALTRPr,0.0,1.0,1.0,Unchanged
LYSVALTRPt,0.0,1.0,1.0,Unchanged
M1316M2g,-1.286357618116092,6.854450458412828e-05,0.004453657494054816,Unchanged
M1316Mg,1.914883131486663,0.0013712337849899135,0.05865452515294355,Unchanged
M13N2Tg,1.0958370331101084,0.03215866134424515,0.34820921185796155,Unchanged
M13N4T2g,0.4661871830667338,0.7027224983157607,1.0,Unchanged
M13N4Tg,1.0648665521134484,0.04151523182134414,0.4129800095716269,Unchanged
M14NTg,-5.1580052215012144e-05,0.6645129344477194,1.0,Unchanged
M16N4Tg,0.7269201267516764,0.22132657461668515,1.0,Unchanged
M16N6T2g,0.4661871830667338,0.7027224983157607,1.0,Unchanged
M16N6Tg,1.0648665521134484,0.04151523182134414,0.4129800095716269,Unchanged
M16NT1g,1.305468143609753,0.026978865601488877,0.3453429354923751,Unchanged
M16NTg,0.567344660279444,0.5042076757633864,1.0,Unchanged
M4MPDOL_ter,1.0958370331101084,0.03215866134424515,0.34820921185796155,Unchanged
M7MASNBterg,-0.0012633774127118144,1.7205512374494636e-08,4.205518810394331e-06,Unchanged
M8MASNterg,3.6279446811565905,4.775073826161608e-09,2.8505201240946684e-06,Up-regulated
MACACIr,0.0,1.0,1.0,Unchanged
MACOXO,1.3312056749001604,0.0030987146854472114,0.09467680047857462,Unchanged
MAGt,-0.04902070349337453,0.9792402276647881,1.0,Unchanged
MAL_Lte,1.7780902855358527,2.9560753269355924e-07,3.99303543504221e-05,Up-regulated
MALACONtm,0.3822595627653129,0.01706520757271737,0.24744550980440186,Unchanged
MALCOAMT,0.5556260293274085,0.48231801868372837,1.0,Unchanged
MALCOAMTm,0.0,1.0,1.0,Unchanged
MALCOAMTp,0.0,1.0,1.0,Unchanged
MALCOAMTr,0.5556260293274085,0.48231801868372837,1.0,Unchanged
MALCRNt,0.0,1.0,1.0,Unchanged
MALSO3tm,0.0,1.0,1.0,Unchanged
MALSO4tm,0.0,1.0,1.0,Unchanged
MALtm,-0.0006226519420257561,0.8283288006701592,1.0,Unchanged
MALTSULtm,-4.118217948096779,0.6708242407741948,1.0,Unchanged
MAN1PT1,0.0031363887140695673,0.8013960940017412,1.0,Unchanged
MAN1PT2,0.8993274162212745,0.10114007533893932,0.7459080556246774,Unchanged
MAN6PI,1.0932307586483592,0.10114007533893932,0.7459080556246774,Unchanged
MANt1r,0.0003739427276348771,0.5153458546296923,1.0,Unchanged
MANt4,0.0,1.0,1.0,Unchanged
MANter,-0.0012633774127118144,1.7205512374494636e-08,4.205518810394331e-06,Unchanged
MANtg,1.3098280771943518,0.008156683160418308,0.17518098185115974,Unchanged
MANtly,1.271427960056978,0.007747918929702982,0.16995755498361284,Unchanged
MAOLNOR,1.5297098969208605,0.04996275097945075,0.45913020644573127,Unchanged
MAOX,-0.00048444042289394674,0.6645129344477194,1.0,Unchanged
MCCCm,-0.484235683987775,0.6962986149538823,1.0,Unchanged
MCD,0.0,1.0,1.0,Unchanged
MCDm,0.0,1.0,1.0,Unchanged
MCDp,0.0,1.0,1.0,Unchanged
MCITS,1.736482891492448,0.04327981960585198,0.42074870082734506,Unchanged
MCLACCYSR,0.0,1.0,1.0,Unchanged
MCLOR,0.0,1.0,1.0,Unchanged
MCOATA,0.08406006041471888,0.8283288006701592,1.0,Unchanged
MDH,0.9115158879100598,0.6027645677705346,1.0,Unchanged
MDHm,-3.9885766658362236,4.8744283710459536e-08,1.1372927649354036e-05,Down-regulated
MDRPD,3.29720373173,0.5437399414372266,1.0,Unchanged
ME1m,1.3073814999646334,0.7746973903455181,1.0,Unchanged
ME2,0.0,1.0,1.0,Unchanged
ME2m,3.6528596808112024,0.0753820820253221,0.6132111363486186,Unchanged
MEOHt2,-0.4260208621242672,0.004817491662201523,0.12181371774423849,Unchanged
MEOHtly,0.0,1.0,1.0,Unchanged
MEPIVESSte,0.0,1.0,1.0,Unchanged
MERCPLACCYSt,0.0,1.0,1.0,Unchanged
MESCOALm,0.0,1.0,1.0,Unchanged
METARGLEUr,0.0,1.0,1.0,Unchanged
METARGLEUt,0.0,1.0,1.0,Unchanged
METASNTYRr,0.0,1.0,1.0,Unchanged
METASNTYRt,0.0,1.0,1.0,Unchanged
METAT,1.0969646641049924,0.04327981960585198,0.42074870082734506,Unchanged
METATB0tc,4.3000998317646175,0.532289515219268,1.0,Unchanged
METDECARc,0.0,1.0,1.0,Unchanged
METGLNTYRr,0.0,1.0,1.0,Unchanged
METGLNTYRt,0.0,1.0,1.0,Unchanged
METGLYARGr,0.0,1.0,1.0,Unchanged
METGLYARGt,0.0,1.0,1.0,Unchanged
METHISLYSr,0.0,1.0,1.0,Unchanged
METHISLYSt,0.0,1.0,1.0,Unchanged
METHSUCC,0.0,1.0,1.0,Unchanged
METHSUCCOAc,0.0,1.0,1.0,Unchanged
METHSUCCte,0.0,1.0,1.0,Unchanged
METLEUex,0.0,1.0,1.0,Unchanged
METMETILEr,-0.0006247618479760324,0.8013960940017412,1.0,Unchanged
METMETILEt,-0.0006247618479760324,0.8013960940017412,1.0,Unchanged
METOX,0.0,1.0,1.0,Unchanged
METPHEARGr,0.0,1.0,1.0,Unchanged
METPHEARGt,0.0,1.0,1.0,Unchanged
METS,-0.0068725261003251764,1.4450058369042724e-05,0.0011963249936821985,Unchanged
METt4,-6.251747808868606,0.008584643618159634,0.18208667641327853,Unchanged
METTRAH,0.0,1.0,1.0,Unchanged
METTRAHm,0.0,1.0,1.0,Unchanged
METTRANSc,0.0,1.0,1.0,Unchanged
METTRPPHEr,0.0,1.0,1.0,Unchanged
METTRPPHEt,0.0,1.0,1.0,Unchanged
METTRS,-0.5680465425763797,0.13801522824769857,0.8671140350005346,Unchanged
METTRSm,0.0,1.0,1.0,Unchanged
METyLATthc,-0.00014914606338533402,0.3857328788787384,1.0,Unchanged
MEVK1c,-0.8470932558288383,0.0056583818567379,0.13446515773442425,Unchanged
MEVK1x,0.0,1.0,1.0,Unchanged
MEVtx,0.0,1.0,1.0,Unchanged
MG1er,1.0958370331101084,0.03215866134424515,0.34820921185796155,Unchanged
MG2er,1.0958370331101084,0.03215866134424515,0.34820921185796155,Unchanged
MG2t,0.0,1.0,1.0,Unchanged
MG2t4e,0.0,1.0,1.0,Unchanged
MG2t4g,0.0,1.0,1.0,Unchanged
MG2t4m,-0.0020616349737930225,0.6645129344477194,1.0,Unchanged
MG2tg,0.0,1.0,1.0,Unchanged
MG2tm,-0.0020616349737930225,0.6645129344477194,1.0,Unchanged
MG3er,1.0958370331101084,0.03215866134424515,0.34820921185796155,Unchanged
MGACONm,0.0,1.0,1.0,Unchanged
MGCHrm,-0.484235683987775,0.6962986149538823,1.0,Unchanged
MGSA,-2.181968763108811,0.2860262302950869,1.0,Unchanged
MGSA2,0.0026282317145366794,0.8013960940017412,1.0,Unchanged
MHISOR,1.3312056749001604,0.0030987146854472114,0.09467680047857462,Unchanged
MI123456PP,0.0,1.0,1.0,Unchanged
MI13456PK,0.0,1.0,1.0,Unchanged
MI1345PP,0.0,1.0,1.0,Unchanged
MI134P4P,0.0,1.0,1.0,Unchanged
MI134PK_5,0.0,1.0,1.0,Unchanged
MI134PP,0.0,1.0,1.0,Unchanged
MI13PP,0.0,1.0,1.0,Unchanged
MI145PK,0.0,1.0,1.0,Unchanged
MI145PP,-0.3556766765112146,0.7416983954836551,1.0,Unchanged
MI14P4P,0.00027647564843299934,0.8013960940017412,1.0,Unchanged
MI14PP,0.41120645858764476,0.42992652467914316,1.0,Unchanged
MI1PP,-0.004342020304168841,0.2631732222806721,1.0,Unchanged
MI34PP,0.0,1.0,1.0,Unchanged
MI3PP,-5.402634071706099e-06,0.3857328788787384,1.0,Unchanged
MI3PS,-5.402634071706099e-06,0.3857328788787384,1.0,Unchanged
MI4PK,0.0,1.0,1.0,Unchanged
MI4PP,0.41120645858764476,0.42992652467914316,1.0,Unchanged
MINOHPK,0.10886153663997492,0.48774153777884455,1.0,Unchanged
MINOHPKn,-3.325741475317183,0.5379994372956824,1.0,Unchanged
MINOHPtn,0.37531307812587805,0.2860262302950869,1.0,Unchanged
MLCLAT,0.5396094895292954,0.1184560148739353,0.8468450199831613,Unchanged
MM5ag,3.6279446811565905,4.775073826161608e-09,2.8505201240946684e-06,Up-regulated
MM5bg,-0.0009368845552680774,3.787683180265763e-05,0.002592290368573888,Unchanged
MM5cg,-0.00032670492638841,0.12903505667635615,0.8669708209624701,Unchanged
MM6ag,0.0003960901172840948,0.4504757469159961,1.0,Unchanged
MM6B1ag,-0.0004817164821956746,0.19323359786724392,1.0,Unchanged
MM6B1bg,-0.0004553200552755477,0.004817491662201523,0.12181371774423849,Unchanged
MM6B2g,-0.00032670492638841,0.12903505667635615,0.8669708209624701,Unchanged
MM6bg,3.4414078517275217,3.3928637809617885e-07,4.465530714788939e-05,Up-regulated
MM7Ag,0.0003960901172840948,0.4504757469159961,1.0,Unchanged
MM7B1g,-0.0004817164821956746,0.19323359786724392,1.0,Unchanged
MM7B2g,-0.000781921900281125,1.4450058369042724e-05,0.0011963249936821985,Unchanged
MM7Cag,3.294592345957938,4.283642146315282e-06,0.00039264169887564897,Up-regulated
MM7Cbg,0.00027767037440935415,0.6149070334347375,1.0,Unchanged
MM8Ag,3.499752920291589,8.71099091518634e-08,1.65605616176487e-05,Up-regulated
MM8Ber,-0.0012633774127118144,1.7205512374494636e-08,4.205518810394331e-06,Unchanged
MM8Cg,0.00027767037440935415,0.6149070334347375,1.0,Unchanged
MMCDm,-0.782100966904831,0.9792402276647881,1.0,Unchanged
MMCH,-0.00011688092504766666,0.8283288006701592,1.0,Unchanged
MMEm,-0.9387787499056559,0.8554648795277686,1.0,Unchanged
